종목명,variable,value
엘앤케이바이오,유사종목_5,에이치케이
엘엠에스,유사종목_1,MDS테크
엘엠에스,유사종목_2,한솔홀딩스
엘엠에스,유사종목_3,일양약품
엘엠에스,유사종목_4,사조씨푸드
엘엠에스,유사종목_5,와이지엔터테인먼트
엘오티베큠,유사종목_1,삼현철강
엘오티베큠,유사종목_2,대원제약
엘오티베큠,유사종목_3,휴온스
엘오티베큠,유사종목_4,유라테크
엘오티베큠,유사종목_5,삼양패키징
엘컴텍,유사종목_1,와이팜
엘컴텍,유사종목_2,대성파인텍
엘컴텍,유사종목_3,엔피
엘컴텍,유사종목_4,동방선기
엘컴텍,유사종목_5,대명에너지
엘티씨,유사종목_1,아시아나IDT
엘티씨,유사종목_2,팬오션
엘티씨,유사종목_3,한스바이오메드
엘티씨,유사종목_4,경인양행
엘티씨,유사종목_5,에프엔에스테크
엠게임,유사종목_1,제노레이
엠게임,유사종목_2,미투온
엠게임,유사종목_3,디앤씨미디어
엠게임,유사종목_4,노터스
엠게임,유사종목_5,iMBC
엠로,유사종목_1,래몽래인
엠로,유사종목_2,비씨엔씨
엠로,유사종목_3,유니드비티플러스
엠로,유사종목_4,씨유테크
엠로,유사종목_5,유에스티
엠벤처투자,유사종목_1,엔에이치스팩19호
엠벤처투자,유사종목_2,신영스팩9호
엠벤처투자,유사종목_3,신영스팩7호
엠벤처투자,유사종목_4,비엔케이제1호스팩
엠벤처투자,유사종목_5,엔에이치스팩23호
엠브레인,유사종목_1,라온테크
엠브레인,유사종목_2,쏘카
엠브레인,유사종목_3,알피바이오
엠브레인,유사종목_4,아모센스
엠브레인,유사종목_5,탑머티리얼
엠씨넥스,유사종목_1,오텍
엠씨넥스,유사종목_2,삼보모터스
엠씨넥스,유사종목_3,화승코퍼레이션
엠씨넥스,유사종목_4,세보엠이씨
엠씨넥스,유사종목_5,서연이화
엠아이텍,유사종목_1,딜리
엠아이텍,유사종목_2,일신바이오
엠아이텍,유사종목_3,유일로보틱스
엠아이텍,유사종목_4,지투파워
엠아이텍,유사종목_5,캐리소프트
엠에스씨,유사종목_1,코스메카코리아
엠에스씨,유사종목_2,하나마이크론
엠에스씨,유사종목_3,제일테크노스
엠에스씨,유사종목_4,콜마비앤에이치
엠에스씨,유사종목_5,한세엠케이
엠에스오토텍,유사종목_1,삼성엔지니어링
엠에스오토텍,유사종목_2,HL D&I
엠에스오토텍,유사종목_3,한성기업
엠에스오토텍,유사종목_4,도이치모터스
엠에스오토텍,유사종목_5,한섬
엠에프엠코리아,유사종목_1,나인테크
엠에프엠코리아,유사종목_2,엠피대산
엠에프엠코리아,유사종목_3,디와이씨
엠에프엠코리아,유사종목_4,디알텍
엠에프엠코리아,유사종목_5,나무기술
엠케이전자,유사종목_1,금화피에스시
엠케이전자,유사종목_2,NHN
엠케이전자,유사종목_3,서산
엠케이전자,유사종목_4,동양고속
엠케이전자,유사종목_5,넥센
엠투아이,유사종목_1,아이퀘스트
엠투아이,유사종목_2,KBG
엠투아이,유사종목_3,석경에이티
엠투아이,유사종목_4,케이엘넷
엠투아이,유사종목_5,엔시스
엠투엔,유사종목_1,덕산테코피아
엠투엔,유사종목_2,한네트
엠투엔,유사종목_3,조이시티
엠투엔,유사종목_4,비트컴퓨터
엠투엔,유사종목_5,룽투코리아
엠플러스,유사종목_1,TPC
엠플러스,유사종목_2,쏠리드
엠플러스,유사종목_3,파인텍
엠플러스,유사종목_4,원익큐브
엠플러스,유사종목_5,서울바이오시스
엠피대산,유사종목_1,엠에프엠코리아
엠피대산,유사종목_2,에스코넥
엠피대산,유사종목_3,에쎈테크
엠피대산,유사종목_4,서울식품
엠피대산,유사종목_5,뉴보텍
엠피씨플러스,유사종목_1,하림
엠피씨플러스,유사종목_2,코스맥스엔비티
엠피씨플러스,유사종목_3,대호특수강
엠피씨플러스,유사종목_4,대원전선
엠피씨플러스,유사종목_5,대호에이엘
연우,유사종목_1,에이텍
연우,유사종목_2,이니텍
연우,유사종목_3,부스타
연우,유사종목_4,하이비젼시스템
연우,유사종목_5,테크윙
영림원소프트랩,유사종목_1,동국S&C
영림원소프트랩,유사종목_2,시그네틱스
영림원소프트랩,유사종목_3,그리티
영림원소프트랩,유사종목_4,남선알미늄
영림원소프트랩,유사종목_5,알비더블유
영보화학,유사종목_1,유비쿼스
영보화학,유사종목_2,기신정기
영보화학,유사종목_3,헥토파이낸셜
영보화학,유사종목_4,더네이쳐홀딩스
영보화학,유사종목_5,하나제약
영신금속,유사종목_1,케이비아이동국실업
영신금속,유사종목_2,이수페타시스
영신금속,유사종목_3,인터지스
영신금속,유사종목_4,동성화인텍
영신금속,유사종목_5,희림
영우디에스피,유사종목_1,테라사이언스
영우디에스피,유사종목_2,KR모터스
영우디에스피,유사종목_3,광무
영우디에스피,유사종목_4,피피아이
영우디에스피,유사종목_5,서울식품
영원무역,유사종목_1,대한약품
영원무역,유사종목_2,한일화학
영원무역,유사종목_3,삼보판지
영원무역,유사종목_4,한독
영원무역,유사종목_5,해성산업
영원무역홀딩스,유사종목_1,삼성SDI
영원무역홀딩스,유사종목_2,DL
영원무역홀딩스,유사종목_3,CJ ENM
영원무역홀딩스,유사종목_4,한국조선해양
영원무역홀딩스,유사종목_5,서울가스
영진약품,유사종목_1,아이에이
영진약품,유사종목_2,본느
영진약품,유사종목_3,일신석재
영진약품,유사종목_4,나무기술
영진약품,유사종목_5,주연테크
영창케미칼,유사종목_1,가온칩스
영창케미칼,유사종목_2,토박스코리아
영창케미칼,유사종목_3,SCI평가정보
영창케미칼,유사종목_4,바이오플러스
영창케미칼,유사종목_5,아이씨에이치
영풍,유사종목_1,남양유업
영풍,유사종목_2,롯데칠성
영풍,유사종목_3,태광산업
영풍,유사종목_4,SK
영풍,유사종목_5,세아홀딩스
영풍정밀,유사종목_1,인포바인
영풍정밀,유사종목_2,SNT중공업
영풍정밀,유사종목_3,일진머티리얼즈
영풍정밀,유사종목_4,케이디켐
영풍정밀,유사종목_5,무학
영풍제지,유사종목_1,HRS
영풍제지,유사종목_2,시공테크
영풍제지,유사종목_3,한국전자홀딩스
영풍제지,유사종목_4,바이넥스
영풍제지,유사종목_5,신풍제약
영화금속,유사종목_1,한창제지
영화금속,유사종목_2,성호전자
영화금속,유사종목_3,사조동아원
영화금속,유사종목_4,우양
영화금속,유사종목_5,비엔지티
영화테크,유사종목_1,씨앤씨인터내셔널
영화테크,유사종목_2,덕산테코피아
영화테크,유사종목_3,한네트
영화테크,유사종목_4,드림씨아이에스
영화테크,유사종목_5,룽투코리아
영흥,유사종목_1,한솔홈데코
영흥,유사종목_2,수산중공업
영흥,유사종목_3,토니모리
영흥,유사종목_4,한솔인티큐브
영흥,유사종목_5,대한광통신
예림당,유사종목_1,한국정보공학
예림당,유사종목_2,센트랄모텍
예림당,유사종목_3,NHN한국사이버결제
예림당,유사종목_4,TCC스틸
예림당,유사종목_5,깨끗한나라
예선테크,유사종목_1,국전약품
예선테크,유사종목_2,이미지스
예선테크,유사종목_3,러셀
예선테크,유사종목_4,세아메카닉스
예선테크,유사종목_5,주연테크
예스24,유사종목_1,신성델타테크
예스24,유사종목_2,남광토건
예스24,유사종목_3,국보
예스24,유사종목_4,극동유화
예스24,유사종목_5,엔브이에이치코리아
예스코홀딩스,유사종목_1,롯데제과
예스코홀딩스,유사종목_2,금호석유
예스코홀딩스,유사종목_3,KPX케미칼
예스코홀딩스,유사종목_4,미원홀딩스
예스코홀딩스,유사종목_5,녹십자
예스티,유사종목_1,바이오톡스텍
예스티,유사종목_2,NEW
예스티,유사종목_3,투비소프트
예스티,유사종목_4,우림피티에스
예스티,유사종목_5,서암기계공업
오가닉티코스메틱,유사종목_1,윙입푸드
오가닉티코스메틱,유사종목_2,골든센츄리
오가닉티코스메틱,유사종목_3,네오이뮨텍
오가닉티코스메틱,유사종목_4,소마젠
오가닉티코스메틱,유사종목_5,이스트아시아홀딩스
오공,유사종목_1,파세코
오공,유사종목_2,그린케미칼
오공,유사종목_3,네오오토
오공,유사종목_4,로체시스템즈
오공,유사종목_5,와이엠씨
오디텍,유사종목_1,태경케미컬
오디텍,유사종목_2,동신건설
오디텍,유사종목_3,성창기업지주
오디텍,유사종목_4,세이브존I&C
오디텍,유사종목_5,와토스코리아
오뚜기,유사종목_1,삼천리
오뚜기,유사종목_2,현대차
오뚜기,유사종목_3,롯데케미칼
오뚜기,유사종목_4,JW생명과학
오뚜기,유사종목_5,고려아연
오로라,유사종목_1,휴온스
오로라,유사종목_2,씨에스윈드
오로라,유사종목_3,DSR
오로라,유사종목_4,이건홀딩스
오로라,유사종목_5,현대에버다임
오로스테크놀로지,유사종목_1,배럴
오로스테크놀로지,유사종목_2,제룡산업
오로스테크놀로지,유사종목_3,앤디포스
오로스테크놀로지,유사종목_4,폴라리스우노
오로스테크놀로지,유사종목_5,엘앤씨바이오
오르비텍,유사종목_1,에이치케이
오르비텍,유사종목_2,신화콘텍
오르비텍,유사종목_3,삼익악기
오르비텍,유사종목_4,홈센타홀딩스
오르비텍,유사종목_5,우리손에프앤지
오리엔탈정공,유사종목_1,한창
오리엔탈정공,유사종목_2,진흥기업
오리엔탈정공,유사종목_3,재영솔루텍
오리엔탈정공,유사종목_4,퍼스텍
오리엔탈정공,유사종목_5,삼화전자
오리엔트바이오,유사종목_1,네온테크
오리엔트바이오,유사종목_2,코퍼스코리아
오리엔트바이오,유사종목_3,바이오인프라
오리엔트바이오,유사종목_4,스코넥
오리엔트바이오,유사종목_5,씨씨에스
오리엔트정공,유사종목_1,동운아나텍
오리엔트정공,유사종목_2,대우부품
오리엔트정공,유사종목_3,동양철관
오리엔트정공,유사종목_4,한빛소프트
오리엔트정공,유사종목_5,형지엘리트
오리온,유사종목_1,삼목에스폼
오리온,유사종목_2,승일
오리온,유사종목_3,한국기업평가
오리온,유사종목_4,DRB동일
오리온,유사종목_5,LF
오리온홀딩스,유사종목_1,미코바이오메드
오리온홀딩스,유사종목_2,큐라클
오리온홀딩스,유사종목_3,제로투세븐
오리온홀딩스,유사종목_4,에이비엘바이오
오리온홀딩스,유사종목_5,미스터블루
오리콤,유사종목_1,대륙제관
오리콤,유사종목_2,캐스텍코리아
오리콤,유사종목_3,노바렉스
오리콤,유사종목_4,알에프텍
오리콤,유사종목_5,인포뱅크
오브젠,유사종목_1,하나금융23호스팩
오브젠,유사종목_2,하나금융24호스팩
오브젠,유사종목_3,파이버프로
오브젠,유사종목_4,에스비비테크
오브젠,유사종목_5,블리츠웨이
오비고,유사종목_1,박셀바이오
오비고,유사종목_2,윈텍
오비고,유사종목_3,롯데리츠
오비고,유사종목_4,하나금융25호스팩
오비고,유사종목_5,미래에셋맵스리츠
오상자이엘,유사종목_1,수산인더스트리
오상자이엘,유사종목_2,티피씨글로벌
오상자이엘,유사종목_3,에스에이티
오상자이엘,유사종목_4,현대약품
오상자이엘,유사종목_5,폴라리스세원
오성첨단소재,유사종목_1,엘앤씨바이오
오성첨단소재,유사종목_2,케이씨티
오성첨단소재,유사종목_3,이퓨쳐
오성첨단소재,유사종목_4,에프앤가이드
오성첨단소재,유사종목_5,디지캡
오션브릿지,유사종목_1,라이트론
오션브릿지,유사종목_2,정상제이엘에스
오션브릿지,유사종목_3,디지털대성
오션브릿지,유사종목_4,아세아텍
오션브릿지,유사종목_5,스타플렉스
오스코텍,유사종목_1,엔케이맥스
오스코텍,유사종목_2,티앤알바이오팹
오스코텍,유사종목_3,올릭스
오스코텍,유사종목_4,에스티큐브
오스코텍,유사종목_5,강스템바이오텍
오스테오닉,유사종목_1,클라우드에어
오스테오닉,유사종목_2,이수앱지스
오스테오닉,유사종목_3,일진하이솔루스
오스테오닉,유사종목_4,케이씨티
오스테오닉,유사종목_5,오성첨단소재
오스템,유사종목_1,선도전기
오스템,유사종목_2,디아이
오스템,유사종목_3,삼륭물산
오스템,유사종목_4,네오티스
오스템,유사종목_5,리더스코스메틱
오스템임플란트,유사종목_1,금호건설
오스템임플란트,유사종목_2,서연이화
오스템임플란트,유사종목_3,대동
오스템임플란트,유사종목_4,화승코퍼레이션
오스템임플란트,유사종목_5,엘앤에프
오에스피,유사종목_1,프로이천
오에스피,유사종목_2,제이아이테크
오에스피,유사종목_3,엔젯
오에스피,유사종목_4,제이오
오에스피,유사종목_5,신한서부티엔디리츠
오이솔루션,유사종목_1,지씨셀
오이솔루션,유사종목_2,아톤
오이솔루션,유사종목_3,에스앤더블류
오이솔루션,유사종목_4,YW
오이솔루션,유사종목_5,코콤
오킨스전자,유사종목_1,케이씨피드
오킨스전자,유사종목_2,에스에이티
오킨스전자,유사종목_3,베셀
오킨스전자,유사종목_4,현대약품
오킨스전자,유사종목_5,명문제약
오텍,유사종목_1,엠씨넥스
오텍,유사종목_2,화승코퍼레이션
오텍,유사종목_3,삼보모터스
오텍,유사종목_4,삼보산업
오텍,유사종목_5,우리엔터프라이즈
오토앤,유사종목_1,세아메카닉스
오토앤,유사종목_2,이미지스
오토앤,유사종목_3,파인엠텍
오토앤,유사종목_4,바이오인프라
